Strategy,Timeframe,avg_ret,avg_sh,avg_mdd,avg_wr,avg_pf,tickers
FVG+OB,4h,209.4203076923077,0.26083076923076925,-11.850769230769231,59.98461538461538,1.8714615384615385,13
S19_Monday,4h,73.24907692307693,0.13692307692307693,-28.26523076923077,46.86923076923077,1.4685384615384616,13
S24_CHoCH,4h,67.32607692307693,0.16143846153846153,-37.80446153846154,53.823076923076925,1.675230769230769,13
S17_FVG,4h,52.688769230769225,0.14085384615384616,-31.058692307692304,48.43076923076923,1.5396153846153846,13
S20_InsideBar,4h,52.430846153846154,0.09776923076923076,-34.63676923076923,52.54615384615385,1.367923076923077,13
S05_HullMA,4h,49.35130769230769,0.1352076923076923,-27.616076923076925,49.07692307692308,1.526846153846154,13
S09_MACD,4h,39.349769230769226,0.11697692307692308,-32.47953846153847,44.44615384615384,1.4931538461538463,13
S10_MACDHist,4h,39.349769230769226,0.11697692307692308,-32.47953846153847,44.44615384615384,1.4931538461538463,13
FVG+OB,15m,34.56546153846154,0.1550153846153846,-7.28476923076923,53.48461538461538,1.5136153846153846,13
S21_Engulfing,4h,34.26930769230769,0.13810769230769232,-23.975384615384616,53.66923076923077,2.287230769230769,13
FVG+OB,5m,34.13735714285714,0.12685714285714286,-10.891071428571427,48.371428571428574,1.4450714285714283,14
S11_BB_Break,4h,33.10853846153846,0.16768461538461538,-13.642692307692307,48.46923076923077,1.8473076923076923,13
S07_RSI_Trend,4h,32.95507692307693,0.08394615384615384,-32.27961538461538,34.207692307692305,1.3622307692307691,13
S25_PinBar,4h,31.004,0.12815384615384615,-31.667846153846156,53.73846153846154,1.6232307692307693,13
S23_EMA_Ribbon,4h,30.004923076923077,0.22128461538461539,-15.607769230769232,51.276923076923076,2.1157692307692306,13
S22_VolBreak,4h,29.427692307692308,0.19960769230769232,-10.868307692307694,54.46153846153846,1.998076923076923,13
S09_MACD,5m,27.113857142857142,0.09772142857142858,-11.46492857142857,39.457142857142856,1.4130714285714288,14
S10_MACDHist,5m,27.113857142857142,0.09772142857142858,-11.46492857142857,39.457142857142856,1.4130714285714288,14
S05_HullMA,5m,23.1325,0.09467142857142856,-14.629714285714286,45.41428571428571,1.406857142857143,14
S13_ATR_Break,4h,23.052,0.1719,-10.721076923076923,54.276923076923076,2.2056923076923076,13
S16_SMA_Rev,4h,22.061153846153847,0.24567692307692307,-23.717384615384617,61.80769230769231,3.0400769230769233,13
S15_ZScore,4h,21.92315384615385,0.13938461538461538,-31.880230769230767,61.73076923076923,1.6163076923076924,13
S06_Ichimoku,4h,21.819,0.11940769230769231,-21.288769230769233,39.93846153846154,1.6071538461538462,13
S07_RSI_Trend,5m,20.89342857142857,0.057128571428571424,-11.733857142857143,25.92142857142857,1.302,14
S17_FVG,5m,18.662285714285712,0.06868571428571428,-13.398714285714286,39.19285714285714,1.3034999999999999,14
S05_HullMA,15m,16.414076923076923,0.12233846153846153,-9.744769230769231,48.4076923076923,1.5849230769230769,13
S02_EMA20_50,4h,16.286307692307695,0.23283846153846152,-18.68353846153846,55.26923076923077,2.8943846153846158,13
S01_EMA9_21,4h,15.800769230769232,0.08576153846153846,-26.671384615384618,44.20769230769231,1.3754615384615385,13
S01_EMA9_21,5m,15.49507142857143,0.07115,-11.862357142857144,39.90714285714286,1.3608571428571428,14
S08_RSI_Rev,4h,12.663076923076924,0.22623076923076926,-20.777,56.11538461538461,3.338,13
S24_CHoCH,5m,11.807857142857143,0.04677142857142857,-14.803285714285716,48.83571428571429,1.1797857142857142,14
S06_Ichimoku,5m,11.231285714285715,0.05982857142857142,-9.830857142857143,32.43571428571429,1.2972142857142859,14
S23_EMA_Ribbon,5m,11.166,0.10294285714285714,-7.7711428571428565,42.92857142857143,1.4848571428571429,14
S14_Donchian,5m,10.995928571428573,0.0826,-9.01692857142857,46.69285714285714,1.4185,14
S10_MACDHist,15m,10.574846153846154,0.08532307692307692,-10.364538461538462,43.56153846153846,1.4335384615384614,13
S09_MACD,15m,10.574846153846154,0.08532307692307692,-10.364538461538462,43.56153846153846,1.4335384615384614,13
S11_BB_Break,5m,9.259785714285714,0.07018571428571428,-5.898571428571429,40.214285714285715,1.4736428571428573,14
S06_Ichimoku,15m,6.645307692307692,0.1454076923076923,-6.620923076923077,41.06923076923077,2.0467692307692307,13
S14_Donchian,4h,6.463153846153845,0.07,-25.753615384615383,49.54615384615385,1.406923076923077,13
S22_VolBreak,5m,6.441000000000001,0.05001428571428572,-6.157571428571429,46.51428571428572,1.3381428571428573,14
S13_ATR_Break,5m,6.159071428571429,0.03789285714285714,-5.388571428571429,47.614285714285714,1.241642857142857,14
S07_RSI_Trend,15m,6.067769230769231,0.036792307692307694,-13.850692307692308,33.26153846153846,1.1579230769230768,13
S25_PinBar,15m,5.827999999999999,0.08722307692307692,-7.953769230769231,53.2,1.5084615384615385,13
S24_CHoCH,15m,5.6548461538461545,0.05294615384615385,-11.340461538461538,48.49230769230769,1.2256923076923076,13
S02_EMA20_50,5m,5.509857142857142,0.06342857142857143,-9.298428571428571,45.58571428571429,1.3799285714285714,14
S04_SuperTrend,5m,4.542071428571428,0.18844285714285713,-5.130214285714286,57.857142857142854,2.104357142857143,14
FVG+OB,1m+4h,4.5268461538461535,0.14504615384615385,-1.5554615384615385,43.69230769230769,1.5156923076923077,13
S09_MACD,1m+4h,4.267846153846154,0.0463,-3.8664615384615386,34.892307692307696,1.3846923076923074,13
S10_MACDHist,1m+4h,4.267846153846154,0.0463,-3.8664615384615386,34.892307692307696,1.3846923076923074,13
S15_ZScore,15m,4.058692307692308,0.044423076923076926,-9.267384615384616,55.853846153846156,1.216076923076923,13
S12_BB_Rev,4h,3.838846153846154,0.11857692307692307,-26.179846153846157,55.08461538461539,1.6865384615384615,13
S17_FVG,15m,3.8306153846153848,0.005938461538461537,-15.289538461538463,41.353846153846156,1.0700769230769231,13
S11_BB_Break,15m,3.7336153846153852,0.055376923076923074,-7.903384615384615,41.53846153846154,1.267153846153846,13
S25_PinBar,5m,3.6927142857142856,0.006971428571428571,-8.23242857142857,48.035714285714285,1.102142857142857,14
S05_HullMA,1m+4h,3.6052307692307695,0.05026153846153846,-4.102692307692307,41.2,1.3955384615384614,13
S07_RSI_Trend,1m+4h,3.335230769230769,0.0281,-3.602307692307692,25.4,1.4085384615384615,13
S20_InsideBar,5m,3.173428571428571,0.008857142857142857,-8.530142857142858,48.06428571428571,1.084,14
S12_BB_Rev,5m,3.1644285714285716,0.019749999999999997,-10.444928571428571,53.40714285714286,1.1297142857142857,14
S17_FVG,1m+4h,3.141,0.07263076923076922,-3.5273846153846153,37.715384615384615,1.3942307692307692,13
S01_EMA9_21,1m+4h,3.1014615384615385,0.04791538461538462,-3.099538461538461,30.43846153846154,1.5210769230769228,13
S04_SuperTrend,4h,2.9652307692307693,0.17034615384615387,-12.483692307692309,48.107692307692304,9.025923076923076,13
S08_RSI_Rev,5m,2.5446428571428568,0.040249999999999994,-8.99907142857143,53.857142857142854,1.3067857142857144,14
S25_PinBar,1m+4h,2.5381666666666667,0.23592499999999997,-1.8659166666666664,58.93333333333334,10.85375,12
S03_GoldenCross,4h,2.530615384615385,0.04718461538461538,-8.574692307692308,45.91538461538461,1.7353076923076924,13
S15_ZScore,1m+4h,2.484923076923077,0.09483846153846155,-2.396923076923077,66.1076923076923,1.3663846153846153,13
S12_BB_Rev,15m,2.451846153846154,0.04710769230769231,-4.907307692307692,51.52307692307692,1.2041538461538461,13
S03_GoldenCross,5m,2.3833571428571427,0.1009142857142857,-3.1555,51.885714285714286,2.8067142857142855,14
S06_Ichimoku,1m+4h,2.2275384615384612,0.03743846153846154,-2.916692307692308,26.646153846153844,1.4873846153846153,13
S08_RSI_Rev,1m+4h,2.216153846153846,0.1955230769230769,-1.8536153846153847,61.76923076923077,1.8956153846153847,13
S20_InsideBar,15m,2.1187692307692307,0.046215384615384617,-10.432846153846155,50.97692307692308,1.2113076923076922,13
S12_BB_Rev,1m+4h,2.112,0.10604615384615385,-2.2803846153846155,60.74615384615385,1.563,13
S21_Engulfing,5m,2.0835714285714286,0.006285714285714288,-9.608642857142856,47.278571428571425,1.0475,14
S02_EMA20_50,1m+4h,2.012076923076923,0.0721,-1.8734615384615385,40.26923076923077,1.6862307692307692,13
S22_VolBreak,1m+4h,1.8363076923076922,0.048676923076923076,-1.0376923076923077,44.06153846153846,1.8776923076923078,13
S14_Donchian,1m+4h,1.5652307692307692,-0.0017846153846153856,-2.6195384615384616,42.392307692307696,1.6096153846153847,13
S19_Monday,15m,1.541153846153846,0.053230769230769234,-4.490230769230769,46.46923076923077,1.2238461538461538,13
S04_SuperTrend,1m+4h,1.473111111111111,0.3172,-0.9607777777777778,52.46666666666667,6.423,9
