Ticker,Name,Market,Timeframe,Strategy,Trades,WinRate%,TotalRet%,AvgRet%,ProfitFactor,MDD%,Sharpe,_tr
005930,삼성전자,KR,15m,FVG+OB,215,64.7,26.144,0.1216,1.354,-9.479,0.1022,26.144
005930,삼성전자,KR,15m,S01_EMA9_21,29,48.3,-0.631,-0.0218,0.973,-13.163,-0.0103,-0.631
005930,삼성전자,KR,15m,S02_EMA20_50,11,45.5,-1.575,-0.1431,0.862,-4.001,-0.0584,-1.575
005930,삼성전자,KR,15m,S03_GoldenCross,4,75.0,2.569,0.6423,2.607,-1.598,0.323,2.569
005930,삼성전자,KR,15m,S04_SuperTrend,10,50.0,3.93,0.393,1.667,-4.702,0.196,3.93
005930,삼성전자,KR,15m,S05_HullMA,47,55.3,42.467,0.9035,2.5,-8.025,0.2953,42.467
005930,삼성전자,KR,15m,S06_Ichimoku,26,50.0,12.236,0.4706,2.391,-1.636,0.3001,12.236
005930,삼성전자,KR,15m,S07_RSI_Trend,54,38.9,1.426,0.0264,1.043,-16.888,0.0127,1.426
005930,삼성전자,KR,15m,S08_RSI_Rev,14,71.4,9.907,0.7076,3.558,-2.663,0.4957,9.907
005930,삼성전자,KR,15m,S09_MACD,50,42.0,-7.151,-0.143,0.865,-18.757,-0.0502,-7.151
005930,삼성전자,KR,15m,S10_MACDHist,50,42.0,-7.151,-0.143,0.865,-18.757,-0.0502,-7.151
005930,삼성전자,KR,15m,S11_BB_Break,50,36.0,-12.061,-0.2412,0.577,-15.86,-0.167,-12.061
005930,삼성전자,KR,15m,S12_BB_Rev,18,44.4,2.948,0.1638,1.237,-4.781,0.0965,2.948
005930,삼성전자,KR,15m,S13_ATR_Break,43,37.2,-3.455,-0.0803,0.751,-5.401,-0.1111,-3.455
005930,삼성전자,KR,15m,S14_Donchian,18,44.4,-6.18,-0.3433,0.614,-8.986,-0.1751,-6.18
005930,삼성전자,KR,15m,S15_ZScore,28,57.1,2.162,0.0772,1.12,-10.83,0.0451,2.162
005930,삼성전자,KR,15m,S16_SMA_Rev,7,28.6,-4.238,-0.6055,0.448,-2.867,-0.3605,-4.238
005930,삼성전자,KR,15m,S17_FVG,47,40.4,-10.603,-0.2256,0.768,-26.621,-0.0905,-10.603
005930,삼성전자,KR,15m,S19_Monday,10,60.0,0.502,0.0502,1.063,-4.369,0.0254,0.502
005930,삼성전자,KR,15m,S20_InsideBar,22,54.5,1.102,0.0501,1.084,-8.827,0.0299,1.102
005930,삼성전자,KR,15m,S21_Engulfing,15,46.7,6.914,0.4609,1.767,-7.765,0.1813,6.914
005930,삼성전자,KR,15m,S22_VolBreak,47,27.7,-3.509,-0.0747,0.766,-5.506,-0.0981,-3.509
005930,삼성전자,KR,15m,S23_EMA_Ribbon,17,82.4,17.108,1.0063,4.417,-1.467,0.5152,17.108
005930,삼성전자,KR,15m,S24_CHoCH,55,49.1,-2.732,-0.0497,0.92,-14.758,-0.029,-2.732
005930,삼성전자,KR,15m,S25_PinBar,33,60.6,-4.477,-0.1357,0.79,-13.06,-0.0801,-4.477
005930,삼성전자,KR,5m,FVG+OB,538,52.8,40.719,0.0757,1.406,-11.841,0.1155,40.719
005930,삼성전자,KR,5m,S01_EMA9_21,80,48.8,24.816,0.3102,1.676,-10.967,0.1478,24.816
005930,삼성전자,KR,5m,S02_EMA20_50,33,54.5,4.775,0.1447,1.192,-14.272,0.0585,4.775
005930,삼성전자,KR,5m,S03_GoldenCross,13,53.8,2.491,0.1916,1.281,-2.428,0.09,2.491
005930,삼성전자,KR,5m,S04_SuperTrend,11,63.6,2.172,0.1974,1.519,-2.529,0.1631,2.172
005930,삼성전자,KR,5m,S05_HullMA,130,50.0,24.622,0.1894,1.406,-23.97,0.1007,24.622
005930,삼성전자,KR,5m,S06_Ichimoku,99,33.3,7.045,0.0712,1.239,-11.792,0.0625,7.045
005930,삼성전자,KR,5m,S07_RSI_Trend,206,29.1,31.668,0.1537,1.527,-12.073,0.0998,31.668
005930,삼성전자,KR,5m,S08_RSI_Rev,28,67.9,13.138,0.4692,2.254,-4.921,0.2282,13.138
005930,삼성전자,KR,5m,S09_MACD,131,42.0,34.374,0.2624,1.558,-22.006,0.125,34.374
